line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.5.60,ILHA_2001,2001,ILHA,169.633,169.58840942382812,169.6225900766651
C1.16.18,NCMO_2002,2002,NCMO,86.899,88.25537872314453,84.04795500892557
C1.9.309,MNMA_2002,2002,MNMA,172.826,172.76785278320312,172.8518468754094
C1.14.207,ILRI_2002,2002,ILRI,157.965,158.1864776611328,158.11748457308738
C1.12.125,MOSC_2002,2002,MOSC,121.424,120.23890686035156,121.55920264307363
C1.4.2,IAWI_2001,2001,IAWI,186.473,186.35447692871094,186.47272321190454
C1.1.180,MNOW_2001,2001,MNOW,180.952,181.07850646972656,180.9105784227148
C1.17.127,NCWA_2002,2002,NCWA,188.019,187.9502410888672,188.1532270265289
C1.20.69,INRO_2003,2003,INRO,171.2964,171.31875610351562,171.01820978487933
C1.20.103,ILOB_2003,2003,ILOB,164.09,163.8673858642578,164.0415157943833
C1.4.275,IAWI_2001,2001,IAWI,194.755,194.83306884765625,194.89238602677173
C1.4.246,NEBY_2001,2001,NEBY,201.942,201.63668823242188,201.85533640150445
C1.15.2019,NCWA_2002,2002,NCWA,177.509,177.4951629638672,177.43524720269062
C1.1.161,IADA_2001,2001,IADA,123.607,123.5396957397461,124.01978297377543
C1.3.96,KSHL_2001,2001,KSHL,161.083,160.89569091796875,161.05310967591413
C1.3.72,IARO_2001,2001,IARO,136.72,136.5828857421875,136.91942807239752
C1.7.274,OHDE_2002,2002,OHDE,146.503,146.36215209960938,146.6638567352133
C1.8.133,ILTO_2002,2002,ILTO,179.877,180.11245727539062,179.8514684291066
C1.12.250,MOSC_2002,2002,MOSC,143.274,143.29443359375,143.3596407683746
C1.4.145,NEKE_2001,2001,NEKE,201.754,201.64381408691406,201.85277953491214
C1.10.154,ILPP_2002,2002,ILPP,196.035,196.2554931640625,196.05703521542475
C1.4.94,NEDC_2001,2001,NEDC,188.226,188.0804901123047,188.14573140599552
C1.2.71,GACL_2001,2001,GACL,174.779,174.82041931152344,174.78792755047016
C1.12.82,MOBU_2002,2002,MOBU,90.492,91.12080383300781,85.00461962236909
C1.2.88,GACL_2001,2001,GACL,180.789,180.7163543701172,180.6129331134616
C1.7.44,OHPT_2002,2002,OHPT,130.738,130.6416473388672,130.8420729336574
C1.1.161,IAFO_2001,2001,IAFO,148.895,149.12957763671875,149.04514756782658
C1.20.71,TNUC_2003,2003,TNUC,117.5479,117.24945831298828,117.81335956848754
C1.11.108,MNEL_2002,2002,MNEL,213.601,213.3025665283203,213.3267070404972
C1.5.103,ILHA_2001,2001,ILHA,163.753,163.6907196044922,163.68115439113512
C1.10.66,ILNH_2002,2002,ILNH,199.783,199.83670043945312,199.61435059193354
C1.4.87,IAWI_2001,2001,IAWI,189.59,189.7528533935547,189.53077772060027
C1.1.160,NEDA_2001,2001,NEDA,144.407,144.36602783203125,144.59309939590545
C1.10.27,INEL_2002,2002,INEL,138.776,139.25331115722656,138.73758119019263
C1.14.92,INVI_2002,2002,INVI,161.135,161.46287536621094,161.4022723662104
C1.15.2114,TNGR_2002,2002,TNGR,180.307,180.21029663085938,180.18833379651784
C1.4.76,NECC_2001,2001,NECC,146.815,146.6055145263672,146.7223332843474
C1.3.83,ILBM_2001,2001,ILBM,217.637,217.91207885742188,217.64152034175598
C1.1.27,IAFO_2001,2001,IAFO,163.665,163.68882751464844,163.7053717259412
C1.16.83,NCWA_2002,2002,NCWA,137.186,136.70191955566406,137.00621244766086
C1.4.137,NEPL_2001,2001,NEPL,164.235,164.22975158691406,164.26172443428067
C1.6.166,ILSO_2002,2002,ILSO,211.02,211.1479949951172,210.6771064435172
C1.20.95,KSGC_2003,2003,KSGC,199.4073,199.52114868164062,199.23850526896953
C1.20.151,ILOB_2003,2003,ILOB,151.1497,150.71841430664062,150.99671949850662
C1.19.44,MNFA_2002,2002,MNFA,183.6918,183.72605895996094,183.68632726443292
C1.4.10,NEBY_2001,2001,NEBY,215.321,214.90444946289062,215.20986191080624
C1.9.145,MNFA_2002,2002,MNFA,224.596,224.57188415527344,224.18807227956077
C1.13.4250,TNUC_2002,2002,TNUC,195.887,195.82421875,195.8188062745799
C1.2.106,GALE_2001,2001,GALE,216.4385,216.37168884277344,216.9259172458063
C1.3.167,IARO_2001,2001,IARO,131.667,131.23434448242188,131.76606080521466
C1.20.36,TNUC_2003,2003,TNUC,90.0207,86.5190658569336,84.46898068063574
C1.14.39,INPO_2002,2002,INPO,218.061,218.20167541503906,217.66633441848117
C1.14.33,INPO_2002,2002,INPO,209.602,209.54209899902344,209.40918414322493
C1.1.59,IADA_2001,2001,IADA,168.235,168.3060760498047,168.3084280383857
C1.4.42,NEKE_2001,2001,NEKE,209.02,208.747802734375,208.9645391628015
C1.7.8,OHDE_2002,2002,OHDE,123.69,124.4503402709961,124.09655795500835
C1.1.144,MNOW_2001,2001,MNOW,171.859,171.59637451171875,171.96170962964945
C1.1.107,IADA_2001,2001,IADA,138.92,139.37149047851562,139.50367283210863
C1.13.4086,GALE_2002,2002,GALE,163.001,163.08802795410156,163.30893494082324
C1.3.32,IADV_2001,2001,IADV,216.448,216.33090209960938,217.04820236339884
C1.12.87,MOHA_2002,2002,MOHA,160.797,160.59877014160156,160.76784455646998
C1.11.113,WIWA_2002,2002,WIWA,212.276,212.04928588867188,212.2504280396701
C1.19.101,MNBI_2002,2002,MNBI,201.8518,201.62806701660156,201.8567227018323
C1.11.56,WIWA_2002,2002,WIWA,191.587,191.4191436767578,191.412872159069
C1.11.57,WIPL_2002,2002,WIPL,188.859,189.05462646484375,188.71823857187547
C1.15.2072,NCWA_2002,2002,NCWA,174.808,174.7823486328125,174.79228555209576
C1.4.215,NEKE_2001,2001,NEKE,189.497,189.45846557617188,189.52851978603445
C1.5.76,ILHA_2001,2001,ILHA,168.514,168.26541137695312,168.62835716306475
C1.20.41,MDLI_2003,2003,MDLI,166.6795,166.5001220703125,166.87053718808664
C1.11.138,WIWA_2002,2002,WIWA,187.723,187.6554412841797,187.8388766677447
C1.15.2200,TNUC_2002,2002,TNUC,218.316,218.1468505859375,218.25243640279965
C1.4.40,NECC_2001,2001,NECC,175.126,175.20835876464844,175.25662854733113
C1.6.193,IAOT_2002,2002,IAOT,190.045,190.1403350830078,189.90809304742473
C1.5.78,INNE_2001,2001,INNE,199.236,198.95819091796875,199.22098561860045
C1.2.27,GACL_2001,2001,GACL,160.802,160.60830688476562,160.78922107316046
C1.14.48,ILRI_2002,2002,ILRI,138.126,138.07125854492188,137.75705501565585
C1.10.45,ILNH_2002,2002,ILNH,213.721,213.45579528808594,213.65622232980238
C1.17.171,NCMO_2002,2002,NCMO,119.475,119.8216781616211,119.39038818271266
C1.19.275,WIAR_2002,2002,WIAR,173.2717,173.13978576660156,173.21400626365246
C1.4.130,NEPL_2001,2001,NEPL,176.039,175.86944580078125,176.06130264679737
C1.16.167,TNUC_2002,2002,TNUC,112.873,113.70647430419922,113.58800947045151
C1.4.93,NECO_2001,2001,NECO,208.35,208.05125427246094,208.4624802200859
C1.9.293,MNWA_2002,2002,MNWA,220.346,220.219482421875,220.34077069503422
C1.5.12,MOCG_2001,2001,MOCG,242.625,242.22067260742188,243.65626522389752
C1.2.29,GAWI_2001,2001,GAWI,187.02,186.7645263671875,186.8521268991152
C1.17.13,GACL_2002,2002,GACL,198.429,198.39077758789062,198.16350962320539
C1.14.77,NCPA_2002,2002,NCPA,154.538,154.45692443847656,154.53430118119977
C1.14.186,ILTH_2002,2002,ILTH,179.771,179.73863220214844,179.85213050684948
C1.5.76,INNE_2001,2001,INNE,165.97,165.78211975097656,166.020835808495
C1.14.59,KYST_2002,2002,KYST,181.282,181.25442504882812,181.27032492048826
C1.8.80,ILIN_2002,2002,ILIN,152.995,153.06768798828125,153.16210635665135
C1.7.265,DESE_2002,2002,DESE,191.352,191.2700958251953,191.3954347729505
C1.20.142,KSGC_2003,2003,KSGC,220.2676,220.78578186035156,220.37515666769175
C1.10.70,ILPP_2002,2002,ILPP,186.468,186.54965209960938,186.48388549008632
C1.1.40,IAPR_2001,2001,IAPR,151.704,151.3251190185547,151.61034139820464
C1.13.4174,TNGR_2002,2002,TNGR,99.649,99.2251968383789,100.36196621961095
C1.11.95,WIPL_2002,2002,WIPL,205.973,205.9844207763672,205.86637724831158
C1.19.99,MNMA_2002,2002,MNMA,177.8788,177.55487060546875,177.92358194469818
C1.8.11,ILIN_2002,2002,ILIN,152.692,152.56607055664062,152.75225213998786
C1.7.108,MDGA_2002,2002,MDGA,143.662,143.8458709716797,144.00040079130866
C1.12.111,MOBU_2002,2002,MOBU,101.057,98.1248779296875,101.34456550528928
C1.14.87,KYST_2002,2002,KYST,218.406,218.65045166015625,218.25890156423753
C1.20.78,MDLI_2003,2003,MDLI,125.2553,124.67093658447266,125.02594793158248
C1.8.223,OHPT_2002,2002,OHPT,127.538,126.87708282470703,127.37196257218893
C1.8.74,ILIN_2002,2002,ILIN,143.932,143.85337829589844,144.0558942846898
C1.4.219,NEDC_2001,2001,NEDC,154.802,154.90626525878906,155.02585123562562
C1.3.132,MOMI_2001,2001,MOMI,233.741,233.986572265625,233.21737765352262
C1.4.7,NEKE_2001,2001,NEKE,222.366,221.83071899414062,222.01365670215827
C1.1.84,IAFO_2001,2001,IAFO,132.283,132.256591796875,132.53835501089281
C1.8.261,INNE_2002,2002,INNE,156.612,155.87326049804688,156.5140840669982
C1.12.160,INOX_2002,2002,INOX,228.009,228.0674591064453,227.69080974356416
C1.8.215,ILHO_2002,2002,ILHO,182.02,181.77452087402344,182.07287767890827
C1.14.115,KYST_2002,2002,KYST,224.155,224.29722595214844,224.19106447009207
C1.1.29,IASP_2001,2001,IASP,137.621,138.00318908691406,137.7313563924284
C1.17.8,GACL_2002,2002,GACL,206.695,206.53240966796875,206.55860059708354
C1.4.137,NEHM_2001,2001,NEHM,162.606,162.58074951171875,162.6655721117594
C1.4.243,NEPL_2001,2001,NEPL,153.402,153.3200225830078,153.2028406124947
C1.7.127,OHPT_2002,2002,OHPT,113.879,112.9623794555664,113.50861031219853
C1.7.79,DESE_2002,2002,DESE,213.731,213.42640686035156,213.72402649530653
C1.4.32,NEBY_2001,2001,NEBY,180.929,180.8544921875,180.89379076820774
C1.5.147,ARPI_2001,2001,ARPI,211.35,210.76620483398438,211.50889335444973
C1.8.160,ILMN_2002,2002,ILMN,183.494,183.47024536132812,183.66867143281664
C1.20.47,MDLI_2003,2003,MDLI,157.9014,157.9873504638672,157.67130058020743
C1.3.106,KSHL_2001,2001,KSHL,170.318,170.2016143798828,170.4297190056583
C1.3.45,ILBM_2001,2001,ILBM,195.673,195.5259246826172,195.67513593134112
C1.7.118,DESE_2002,2002,DESE,217.49,217.37771606445312,216.9466332427512
C1.18.148,WIAR_2002,2002,WIAR,200.4321,200.42343139648438,200.45877798802113
C1.15.2183,NCWA_2002,2002,NCWA,186.416,186.364013671875,186.46730070709404
C1.3.35,IANL_2001,2001,IANL,226.449,226.4694061279297,226.34137061017984
C1.13.4126,TNGR_2002,2002,TNGR,128.518,128.24266052246094,128.63919845816972
C1.12.157,MOHA_2002,2002,MOHA,164.432,164.17478942871094,164.63280293830778
C1.1.157,IAPR_2001,2001,IAPR,157.357,157.18931579589844,157.6550114672627
C1.20.143,KSGC_2003,2003,KSGC,202.4517,202.3130340576172,202.3340421140311
C1.10.119,INEL_2002,2002,INEL,160.015,159.90228271484375,160.0377116124355
C1.4.33,NEBY_2001,2001,NEBY,138.777,139.36009216308594,138.81160437529252
C1.13.4192,NCPA_2002,2002,NCPA,148.232,148.08876037597656,148.64198718790126
C1.7.140,INBO_2002,2002,INBO,182.672,182.82093811035156,182.59783652504984
C1.16.179,GAMY_2002,2002,GAMY,184.787,184.829345703125,184.58278854995902
C1.3.129,IAOT_2001,2001,IAOT,195.574,195.65269470214844,195.68158190430236
C1.7.19,INBO_2002,2002,INBO,161.689,161.49879455566406,161.474644402447
C1.15.2087,MOCG_2002,2002,MOCG,253.348,253.36477661132812,252.26579746688995
C1.19.121,MNMA_2002,2002,MNMA,163.9327,163.80804443359375,163.97478057008473
C1.2.187,NCPA_2001,2001,NCPA,178.918,179.15109252929688,179.03541699390274
C1.1.85,NEDA_2001,2001,NEDA,151.75,151.46389770507812,151.592909876164
C1.1.190,MNOW_2001,2001,MNOW,160.131,159.92898559570312,160.08925425344268
C1.2.116,GAWI_2001,2001,GAWI,123.727,124.61605072021484,124.06187736182825
C1.1.132,MNOW_2001,2001,MNOW,170.132,170.2158660888672,169.98970208876347
C1.13.4255,TNGR_2002,2002,TNGR,111.848,112.1550521850586,112.13085976829902
C1.4.80,NEBY_2001,2001,NEBY,162.166,162.1735076904297,162.1546963781464
C1.14.181,ILTH_2002,2002,ILTH,200.806,200.8823699951172,200.82554595251963
C1.11.129,MNEL_2002,2002,MNEL,211.276,210.7791748046875,211.35172028914596
C1.3.162,MOMI_2001,2001,MOMI,232.79,232.5750732421875,233.1964306772483
C1.18.231,MNWA_2002,2002,MNWA,221.604,222.1425323486328,221.81483154669203
C1.20.108,ILBM_2003,2003,ILBM,159.1431,158.882568359375,159.17561043031967
C1.12.95,MOBU_2002,2002,MOBU,111.417,111.18179321289062,111.79507103208765
C1.19.296,MNFA_2002,2002,MNFA,183.7091,183.73397827148438,183.6853385470044
C1.1.156,IADA_2001,2001,IADA,153.914,153.80152893066406,153.76940555329705
C1.4.94,NECC_2001,2001,NECC,202.671,202.51031494140625,202.6171518274464
C1.10.155,ILTH_2002,2002,ILTH,193.894,193.79562377929688,193.95196873273582
C1.10.103,INEL_2002,2002,INEL,168.276,168.29408264160156,168.29344011541127
C1.20.114,ILOB_2003,2003,ILOB,141.0895,140.708740234375,140.98195894807867
C1.6.232,INFR_2002,2002,INFR,196.551,196.42440795898438,196.34303740257312
C1.3.122,KSHL_2001,2001,KSHL,147.312,147.23590087890625,147.36799724296503
C1.20.13,INNE_2003,2003,INNE,128.6422,129.05148315429688,128.7219558697313
C1.2.152,NCPA_2001,2001,NCPA,178.588,178.40444946289062,178.6330266250875
C1.8.133,ILIN_2002,2002,ILIN,169.947,169.77137756347656,169.9943756797696
C1.14.100,KYST_2002,2002,KYST,234.477,234.94773864746094,234.25654093371918
C1.18.52,WIAR_2002,2002,WIAR,192.0525,192.0868377685547,192.06134545305363
C1.20.27,INNE_2003,2003,INNE,166.6654,166.51571655273438,166.4843289360466
C1.2.83,TNUC_2001,2001,TNUC,228.696,229.26406860351562,228.71603379287987
C1.16.171,GAMY_2002,2002,GAMY,194.551,194.46853637695312,194.50362637510418
C1.11.58,MNOW_2002,2002,MNOW,182.933,182.84002685546875,183.01259799283247
C1.3.91,IANL_2001,2001,IANL,247.535,250.7018280029297,247.05280397600836
C1.1.134,IADA_2001,2001,IADA,159.637,159.93885803222656,159.61331963104843
C1.12.237,IAWA_2002,2002,IAWA,224.913,225.09909057617188,224.62963202697827
C1.8.226,ILIN_2002,2002,ILIN,153.117,153.11752319335938,153.18690095811564
C1.20.115,MDLI_2003,2003,MDLI,155.9701,155.8709716796875,155.82259386150415
C1.5.79,TNUC_2001,2001,TNUC,213.617,213.39556884765625,213.47932144726815
C1.1.71,NEDA_2001,2001,NEDA,151.562,151.4553985595703,151.59751417877504
C1.7.250,MDGA_2002,2002,MDGA,196.646,196.6577606201172,196.639210746565
C1.12.127,INOX_2002,2002,INOX,219.281,219.28408813476562,219.1670081602801
C1.3.164,IANL_2001,2001,IANL,197.048,197.04196166992188,197.17426500588655
C1.18.78,MNFA_2002,2002,MNFA,205.898,206.0241241455078,205.87189236560292
C1.6.17,INFR_2002,2002,INFR,204.826,205.04592895507812,204.5682834511055
C1.11.183,WIPL_2002,2002,WIPL,200.929,200.9492645263672,200.82680502784302
C1.8.186,ILIN_2002,2002,ILIN,158.011,158.2376251220703,158.12807277875234
C1.3.95,NEHM_2001,2001,NEHM,199.98,200.09613037109375,199.8334319337101
C1.5.16,ILHA_2001,2001,ILHA,135.673,135.6273956298828,136.13716640847207
C1.13.4213,ARPI_2002,2002,ARPI,192.953,192.85044860839844,192.92937259086287
C1.19.111,MNWA_2002,2002,MNWA,192.8716,192.83868408203125,192.9338075330647
C1.8.140,OHPT_2002,2002,OHPT,149.937,149.59690856933594,150.01391981614006
C1.12.241,MOHA_2002,2002,MOHA,182.966,182.810791015625,182.98966029333033
C1.12.105,MOHA_2002,2002,MOHA,160.178,160.0526123046875,160.09845971725105
C1.15.2147,MOCG_2002,2002,MOCG,258.198,254.5588836669922,263.3314781362027
C1.14.159,KYST_2002,2002,KYST,179.914,179.8104705810547,179.85961236550466
C1.20.137,ILBM_2003,2003,ILBM,181.3406,181.31825256347656,181.2748503562149
C1.11.141,WIWA_2002,2002,WIWA,100.411,99.72254943847656,101.49751340949723
C1.20.56,KSGC_2003,2003,KSGC,180.1063,180.15847778320312,180.192517691935
C1.3.2,IAOT_2001,2001,IAOT,171.022,170.7067413330078,170.9391904632251
C1.1.94,IASP_2001,2001,IASP,109.544,107.6090087890625,108.6482887177208
C1.20.148,MDLI_2003,2003,MDLI,175.5732,175.7379608154297,175.63227668948343
C1.1.102,MNOW_2001,2001,MNOW,169.167,169.23899841308594,169.14866605904874
C1.4.135,NEKE_2001,2001,NEKE,174.147,174.20751953125,174.06147049489337
C1.3.204,MOMI_2001,2001,MOMI,237.868,236.89222717285156,236.47890018093707
C1.13.4086,ARPI_2002,2002,ARPI,179.299,179.39639282226562,179.33247993519828
C1.8.213,ILIN_2002,2002,ILIN,133.21,132.66043090820312,133.43733021479477
C1.20.15,ILOB_2003,2003,ILOB,139.157,139.3773651123047,139.5227662577389
C1.20.143,INRO_2003,2003,INRO,166.8818,166.8572235107422,166.87410305536838
C1.4.50,NEPL_2001,2001,NEPL,147.352,147.10833740234375,147.356460950347
C1.11.36,WIWA_2002,2002,WIWA,177.712,177.6031951904297,177.93145404134012
C1.3.10,KSHL_2001,2001,KSHL,185.69,185.6769256591797,185.77299869899804
C1.11.129,WIPL_2002,2002,WIPL,200.884,200.94715881347656,200.82577455675178
C1.8.123,ILBE_2002,2002,ILBE,154.215,153.77584838867188,154.45013017201103
C1.12.51,IAWA_2002,2002,IAWA,207.883,208.00668334960938,207.95790352151826
C1.19.8,MNBI_2002,2002,MNBI,210.6478,210.869384765625,210.6685693886004
C1.11.42,MNEL_2002,2002,MNEL,202.837,202.7103271484375,202.8811200344744
C1.15.2161,INNE_2002,2002,INNE,202.8,202.63204956054688,202.8811200344744
C1.2.185,TNUC_2001,2001,TNUC,201.985,201.99737548828125,201.86031003951584
C1.14.176,KYST_2002,2002,KYST,220.603,220.84262084960938,220.28857366121767
C1.14.90,INPO_2002,2002,INPO,188.799,188.65823364257812,188.73185445719577
C1.3.49,KSHL_2001,2001,KSHL,164.833,164.9024658203125,164.68408608050044
C1.20.162,INRO_2003,2003,INRO,194.3542,194.23060607910156,194.22572012241326
C1.9.166,MNBI_2002,2002,MNBI,199.993,199.98016357421875,200.17128809553012
C1.12.85,MOMR_2002,2002,MOMR,146.521,146.4119873046875,146.71224668320176
C1.1.152,IAFO_2001,2001,IAFO,141.63,141.4891815185547,141.64381673663706
C1.14.211,INVI_2002,2002,INVI,179.382,179.35797119140625,179.33884762320855
C1.6.157,INOX_2002,2002,INOX,228.262,228.06101989746094,228.62732476295307
C1.6.146,ILSO_2002,2002,ILSO,205.29,205.46444702148438,205.5903568875298
C1.5.189,ARPI_2001,2001,ARPI,230.554,230.3704833984375,229.74416463917535
C1.12.75,INOX_2002,2002,INOX,226.577,226.38375854492188,226.34814914974496
C1.11.121,MNEL_2002,2002,MNEL,207.164,207.09434509277344,207.0532070338399
C1.20.19,TNUC_2003,2003,TNUC,138.1337,138.07008361816406,137.80899215011343
C1.14.175,ILBE_2002,2002,ILBE,148.661,148.47012329101562,148.60198933809133
C1.3.186,ILBM_2001,2001,ILBM,211.681,211.60215759277344,211.82657198323955
C1.3.182,IAOT_2001,2001,IAOT,172.344,172.30859375,172.45131077134312
C1.12.27,MOMR_2002,2002,MOMR,148.66,148.67381286621094,148.60908760958782
C1.12.138,MOSC_2002,2002,MOSC,157.749,157.9387664794922,157.68063295413916
C1.4.280,NEDC_2001,2001,NEDC,174.708,174.63365173339844,174.7847043742179
C1.13.4134,ARPI_2002,2002,ARPI,207.724,207.7932891845703,207.47243135704935
C1.12.139,MOHA_2002,2002,MOHA,171.305,171.18809509277344,170.98444546140266
C1.16.2,TNUC_2002,2002,TNUC,86.769,86.4744644165039,83.84402813919021
C1.8.263,INNE_2002,2002,INNE,197.806,197.8072509765625,197.8561906699911
C1.11.191,WIPL_2002,2002,WIPL,228.258,227.83294677734375,228.67805067455188
C1.7.214,OHDE_2002,2002,OHDE,133.859,133.93344116210938,134.05955749816113
C1.14.95,INPO_2002,2002,INPO,161.997,161.50473022460938,162.11911864576354
C1.12.41,MOHA_2002,2002,MOHA,171.143,171.19573974609375,171.00524876836167
C1.5.175,MOCG_2001,2001,MOCG,248.491,248.161376953125,248.16605059702434
C1.3.180,KSHL_2001,2001,KSHL,138.802,139.2425537109375,138.79396743359692
C1.3.11,ILBM_2001,2001,ILBM,220.299,220.84323120117188,220.37718639206238
C1.20.158,ILBM_2003,2003,ILBM,164.0701,163.8450927734375,163.9124233450611
C1.17.94,NCMO_2002,2002,NCMO,127.442,127.30352783203125,127.48561630182016
C1.4.91,NEDC_2001,2001,NEDC,154.929,154.9134063720703,155.03547136717702
C1.4.227,IAWI_2001,2001,IAWI,206.709,206.7144012451172,206.5796542031036
C1.3.133,KSHL_2001,2001,KSHL,144.578,144.82989501953125,144.6824473204487
C1.20.162,TNUC_2003,2003,TNUC,83.1947,88.20335388183594,84.49929187352716
C1.7.74,DESE_2002,2002,DESE,230.625,229.79591369628906,231.1696471073412
C1.4.81,NEDC_2001,2001,NEDC,183.659,183.5260467529297,183.67288364346686
C1.20.66,INNE_2003,2003,INNE,185.1568,185.0233917236328,184.97114258847333
C1.15.2093,INNE_2002,2002,INNE,215.13,215.00067138671875,215.2687614813107
C1.6.167,ILSO_2002,2002,ILSO,204.792,204.33570861816406,204.56256897381607
C1.14.202,INPO_2002,2002,INPO,226.254,226.3214874267578,226.31886716038267
C1.11.102,MNEL_2002,2002,MNEL,197.924,197.85208129882812,197.8615853671248
C1.20.183,MDLI_2003,2003,MDLI,168.0627,168.31356811523438,168.29560979077172
C1.14.199,KYST_2002,2002,KYST,222.642,221.79266357421875,222.02031564158514
C1.11.160,WIWA_2002,2002,WIWA,199.328,199.33450317382812,199.246037892941
C1.4.28,IAWI_2001,2001,IAWI,169.516,169.40435791015625,169.65685813307832
C1.2.97,NCPA_2001,2001,NCPA,186.6,186.57640075683594,186.4896059336651
C1.8.269,ILTO_2002,2002,ILTO,159.484,159.67979431152344,159.58543591242133
C1.7.183,DESE_2002,2002,DESE,191.975,192.08689880371094,192.05763995074534
C1.10.193,ILPP_2002,2002,ILPP,182.543,182.3662109375,182.60374344376558
C1.14.61,ILTH_2002,2002,ILTH,211.619,211.5613555908203,211.3594875277034
C1.7.137,INBO_2002,2002,INBO,187.367,187.31494140625,187.35151724585634
C1.3.26,IARO_2001,2001,IARO,121.588,120.81072998046875,121.54582139958913
C1.5.153,TNUC_2001,2001,TNUC,267.086,280.179443359375,264.91775934750086
C1.14.129,INPO_2002,2002,INPO,161.124,161.07122802734375,161.03416345442199
C1.17.91,GACL_2002,2002,GACL,193.506,193.6754913330078,193.64986729475078
C1.7.79,MDGA_2002,2002,MDGA,199.261,199.34933471679688,199.24389996610324
