line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.107.357,NECO_2004,2004,NECO,229.9244,215.52203161813793,223.24952978874705
C1.107.18,NECO_2004,2004,NECO,263.2682,211.5827656060129,223.1297929249789
C1.11.22,MNOL_2002,2002,MNOL,186.203,206.31986455313694,193.37870329656963
C1.114.52,KSGC_2004,2004,KSGC,229.7945,220.11933972205904,234.96759476027765
C1.104.43,IAPN_2005,2005,IAPN,189.0432,190.22438442802547,176.56270531556697
C1.121.156,IAVI_2001,2001,IAVI,177.463,192.37536414246202,167.60268300157398
C1.119.113,NCPA_2002,2002,NCPA,144.809,162.59523381859668,147.42845342371203
C1.114.157,KSGC_2004,2004,KSGC,242.5831,221.42471420225786,238.09177698071798
C1.112.175,KSHO_2005,2005,KSHO,206.4028,207.59401597641505,216.57565252337102
C1.130.421,ILHO_2001,2001,ILHO,209.396,192.30063399686406,195.08648615146623
C1.110.101,OHUC_2005,2005,OHUC,108.6069,201.79193389543485,142.01200054772835
C1.123.203,ILMN_2001,2001,ILMN,185.085,167.8544433579369,185.4575579139222
C1.113.69,NEAT_2004,2004,NEAT,239.1716,219.14683007706958,232.49963955645944
C1.10.109,ILBE_2002,2002,ILBE,145.8165,165.27072754524036,143.41015619606483
C1.129.138,IAVI_2001,2001,IAVI,149.361,211.30743870159796,177.79515134996262
C1.112.159,IASA_2005,2005,IASA,185.8093,202.88232425682568,202.8705633289241
C1.121.6,NEHM_2001,2001,NEHM,205.482,201.90153808717938,201.55746265780056
C1.101.228,IAGE_2005,2005,IAGE,216.4677,212.8826065264706,203.3763231561912
C1.117.120,NECO_2001,2001,NECO,224.591,207.87639944982337,213.89544893126904
C1.100.122,MNCO_2005,2005,MNCO,185.1228,183.14733837207814,180.12909616722544
C1.11.94,WIAR_2002,2002,WIAR,227.256,214.6264352824446,210.30982635825546
C1.119.114,ILTH_2002,2002,ILTH,197.254,182.29209067118632,191.02830946075667
C1.121.201,NEHM_2001,2001,NEHM,189.79,184.0232426381485,180.45307257987997
C1.123.107,INOX_2001,2001,INOX,171.212,191.26771678754903,186.9428055165108
C1.111.78,OHPC_2005,2005,OHPC,194.504,224.6574571542652,198.40221496634805
C1.11.192,MNOW_2002,2002,MNOW,213.669,218.11489312102916,200.1821386231762
C1.128.336,ILBM_2001,2001,ILBM,160.52,180.404286793704,173.44631454482317
C1.115.1040,GACL_2004,2004,GACL,184.6571,186.61095452444783,166.49731182514927
C1.112.12,MDGA_2005,2005,MDGA,215.3227,204.91684458771056,193.31320937713778
C1.105.128,MOWA_2005,2005,MOWA,114.3685,213.01398162441302,142.75530162646038
C1.123.96,INWR_2001,2001,INWR,166.322,174.3402626421738,158.4200847361837
C1.102.119,ARMA_2005,2005,ARMA,217.2209,195.6276540259386,196.8207376700284
C1.118.172,NEGO_2001,2001,NEGO,218.281,185.24199879340264,200.63988001877993
C1.11.4,MNPR_2002,2002,MNPR,231.032,211.55483774079823,228.48394076992278
C1.100.169,MNOW_2005,2005,MNOW,240.8075,180.7288729785099,226.62695916707838
C1.121.127,MOHA_2001,2001,MOHA,173.021,178.82766530369048,175.85024015410247
C1.118.99,COOV_2001,2001,COOV,203.894,187.55088903869157,186.64000818837687
C1.105.125,MOWA_2005,2005,MOWA,149.135,194.28103704127676,141.21178507835901
C1.106.15,IAHL_2005,2005,IAHL,180.9843,188.10278400282664,189.99761513795715
C1.100.45,MIFA_2005,2005,MIFA,193.5574,189.0513551290994,173.3419409707394
C1.110.186,OHPT_2005,2005,OHPT,232.6591,196.69065148243956,218.99208747158067
C1.128.108,ILBM_2001,2001,ILBM,181.127,192.00500820418276,187.2734360454236
C1.119.18,INPO_2002,2002,INPO,191.679,164.0670833467076,193.59225592230305
C1.102.115,ILHA_2005,2005,ILHA,167.7354,202.5721525844741,184.38648517049947
C1.11.38,MNOL_2002,2002,MNOL,211.485,218.95346911972422,205.78518660111052
C1.11.187,WIAR_2002,2002,WIAR,199.708,200.93089985741747,193.6959934303246
C1.104.156,OHGE_2005,2005,OHGE,187.636,175.7904192977278,183.502453931839
C1.110.7,INLB_2005,2005,INLB,204.5108,210.20691762457787,207.23318101004998
C1.123.7,ILMN_2001,2001,ILMN,166.918,165.33512096404334,185.12798382660642
C1.127.92,INWH_2001,2001,INWH,237.0,226.65798107127523,231.89265725851908
C1.107.235,NEDA_2004,2004,NEDA,279.7785,234.78547615222215,256.5249632772138
C1.114.88,KSGC_2004,2004,KSGC,250.2307,236.75842552791744,249.75975971521174
C1.118.171,MNOW_2001,2001,MNOW,196.088,196.833540725563,193.5602822197326
C1.128.111,ILIN_2001,2001,ILIN,194.267,190.49396839190436,192.90334831910016
C1.118.31,NEGO_2001,2001,NEGO,200.678,198.26412510278388,211.60606373832005
C1.115.1189,KYHO_2004,2004,KYHO,203.5138,194.53501382331544,212.77359625959508
C1.11.172,MNOW_2002,2002,MNOW,190.672,204.26141667617128,191.49176356351634
C1.113.200,SDEP_2004,2004,SDEP,261.6523,227.1767712302706,263.5407605340522
C1.121.74,MOHA_2001,2001,MOHA,206.319,200.36489890248401,209.69323326550912
C1.12.80,INOX_2002,2002,INOX,225.348,171.85566744396,210.2108087613531
C1.130.88,ILCA_2001,2001,ILCA,150.951,195.2134055182999,158.90683645365718
C1.112.67,KSHO_2005,2005,KSHO,210.5891,229.12379313094678,218.64582686878103
C1.121.210,INVI_2001,2001,INVI,181.086,173.71756174372814,203.3778964536157
C1.102.57,GASM_2005,2005,GASM,204.9206,168.86604600075938,203.050253753467
C1.127.145,INWH_2001,2001,INWH,253.0,238.49669902024263,244.21884335357882
C1.121.147,MOHA_2001,2001,MOHA,163.601,180.63047521481226,178.6684161639889
C1.113.62,WIJA_2004,2004,WIJA,231.531,213.4677626426762,221.61690279761655
C1.101.176,INEL_2005,2005,INEL,159.9423,195.27106197472554,178.14217004725913
C1.123.205,ILMN_2001,2001,ILMN,194.024,169.58062769170508,186.62606041019984
C1.130.134,MOMI_2001,2001,MOMI,209.774,182.2759395916887,193.64877437767262
C1.107.84,NECO_2004,2004,NECO,171.4313,203.78517475968889,190.76725460426067
C1.130.212,ILHO_2001,2001,ILHO,191.718,184.2445110847512,187.33093287363855
C1.129.184,INEL_2001,2001,INEL,215.298,194.9713285151752,214.8153492035643
C1.130.403,INVI_2001,2001,INVI,236.567,176.6195365578639,230.90251080835927
C1.110.35,ILPP_2005,2005,ILPP,213.8676,211.65880628410406,207.79532556614697
C1.113.125,WIJA_2004,2004,WIJA,238.7967,229.66583032978082,235.33093056861549
C1.101.58,IAGE_2005,2005,IAGE,190.5547,202.0546990460039,193.4571384046972
C1.102.173,ARMA_2005,2005,ARMA,202.7429,189.7405836432711,192.69443751778263
C1.100.130,WIMN_2005,2005,WIMN,183.1191,195.10282527225075,190.8046890073861
C1.107.300,IALU_2004,2004,IALU,226.568,198.34876986814209,239.73197939381635
C1.101.207,INEL_2005,2005,INEL,162.4198,198.38912525372248,175.1447563889449
C1.105.137,MOWA_2005,2005,MOWA,199.7996,204.14243757893104,134.9178215957717
C1.118.112,MNOW_2001,2001,MNOW,171.884,189.29327619839793,184.5880029164173
C1.102.19,ARMA_2005,2005,ARMA,196.548,184.14127169991514,191.7052492547272
C1.11.57,MNEL_2002,2002,MNEL,198.941,172.13442004934166,192.45085345890394
C1.130.222,ILBM_2001,2001,ILBM,133.319,184.4979581548786,160.26943254143728
C1.114.38,MDGA_2004,2004,MDGA,231.2116,224.07960613793273,212.5041312371075
C1.10.5,ILBE_2002,2002,ILBE,119.23,156.1723406216183,130.5296348450298
C1.107.130,MOSU_2004,2004,MOSU,233.0667,236.51638257836376,234.87091803367966
C1.107.193,MOSU_2004,2004,MOSU,216.0011,234.64405555568453,233.03107873067142
C1.111.177,INNE_2005,2005,INNE,209.859,208.46281322102666,189.45629794003074
C1.123.267,ILTH_2001,2001,ILTH,134.88,179.19500262867658,136.12330211237673
C1.100.62,MNOW_2005,2005,MNOW,206.7625,171.074461257648,209.01301688363327
C1.130.529,INVI_2001,2001,INVI,227.13,174.32348801155584,230.01791242717667
C1.102.130,NEPO_2005,2005,NEPO,220.4682,196.90086817457905,233.22292557737345
C1.118.1,COOV_2001,2001,COOV,205.383,201.64787630305938,198.98779862796204
C1.121.101,INVI_2001,2001,INVI,227.913,186.66125876079482,221.56853249670883
C1.118.166,NEBR_2001,2001,NEBR,160.919,192.78416154016796,172.57647352457954
C1.112.149,ILAB_2005,2005,ILAB,240.1915,218.60398578642054,233.87367003581141
C1.109.152,IADA_2005,2005,IADA,211.1763,194.05418552098854,209.0294920245678
C1.102.8,NCPL_2005,2005,NCPL,155.4003,179.62179796198012,149.28086684664035
C1.12.129,IAWA_2002,2002,IAWA,209.105,133.83752903738355,200.1343558342819
C1.107.87,TXDA_2004,2004,TXDA,236.5042,223.58132036591093,233.53687066370858
C1.114.36,NEST_2004,2004,NEST,208.4952,223.8485601594133,216.85761778707698
C1.11.110,WIAR_2002,2002,WIAR,185.764,199.72732389622152,191.85107862875668
C1.129.184,ILAD_2001,2001,ILAD,218.638,210.25162379306897,205.75587823458147
C1.109.121,IASA_2005,2005,IASA,210.2134,190.18543267937812,198.6681597432557
C1.103.66,INCC_2005,2005,INCC,163.3832,191.51222634219965,167.8615807929959
C1.105.44,INCC_2005,2005,INCC,211.3753,165.3851263629765,189.03163614237593
C1.128.213,ILRS_2001,2001,ILRS,198.871,200.22099133980387,201.9228967372391
C1.117.130,KSHL_2001,2001,KSHL,191.988,218.34969295854845,179.81219328442177
C1.104.51,OHGE_2005,2005,OHGE,207.7025,187.1111141223424,198.14394108281493
C1.107.238,IANL_2004,2004,IANL,242.5541,208.2759274491401,225.85881587987723
C1.123.315,INFA_2001,2001,INFA,220.302,190.6818177340028,210.82221778550243
C1.123.110,INOX_2001,2001,INOX,173.649,191.11690800176788,188.25250943589785
C1.117.159,NEFU_2001,2001,NEFU,196.217,209.665920179684,219.35312066006972
C1.103.172,ILIN_2005,2005,ILIN,194.8098,202.05493599707015,185.50901151488415
C1.108.185,IAWL_2005,2005,IAWL,200.0971,199.91605522759477,206.16132910004072
C1.11.13,WIAR_2002,2002,WIAR,207.063,215.659102460418,211.09948408948497
C1.107.13,MOSU_2004,2004,MOSU,231.4682,236.99531733469055,235.89367653389928
C1.12.79,MOSC_2002,2002,MOSC,109.418,153.1486203718229,126.30312999308275
C1.117.150,NECO_2001,2001,NECO,226.813,207.3522229534603,211.82891137645058
C1.100.167,WIMN_2005,2005,WIMN,204.7631,196.4997833191544,195.1706029011232
C1.130.36,ILGO_2001,2001,ILGO,183.935,192.29358905363384,172.41747917729182
C1.123.151,ILMN_2001,2001,ILMN,179.319,166.02343659114226,176.61365338334642
C1.129.145,ILRS_2001,2001,ILRS,182.379,185.4912378969231,195.39964433296478
C1.110.169,MDGA_2005,2005,MDGA,181.2018,200.38502592886204,193.53105061728914
C1.129.253,IASG_2001,2001,IASG,206.827,183.30386929310419,207.14646788938867
C1.113.72,NEAL_2004,2004,NEAL,209.7623,207.23872756224745,214.63257699713301
C1.129.44,ILBR_2001,2001,ILBR,202.714,207.76724707377105,214.5262355216615
C1.113.152,SDEP_2004,2004,SDEP,235.9254,212.13066187855773,249.94269610872269
C1.130.43,ILCA_2001,2001,ILCA,190.989,203.40320951521065,164.85548376725333
C1.129.234,INOX_2001,2001,INOX,192.078,180.44719140903265,190.65502761223192
C1.113.103,WIJA_2004,2004,WIJA,212.9877,218.0166080794312,223.17007085649314
C1.129.12,ILAD_2001,2001,ILAD,205.548,196.58959570901652,193.85256112623014
C1.11.56,WIPL_2002,2002,WIPL,206.972,196.40732425370453,220.50749706347787
C1.123.169,INWR_2001,2001,INWR,165.476,190.62807070184923,165.57489300043054
C1.107.290,NECO_2004,2004,NECO,242.7462,211.111075356489,221.6662734735453
C1.104.7,MDGA_2005,2005,MDGA,154.7209,199.13749458660806,177.99146341320935
C1.101.41,ILAB_2005,2005,ILAB,216.7889,191.47964519884763,201.7552205707874
C1.103.118,INNE_2005,2005,INNE,165.4668,208.7022757126898,183.3391509753035
C1.113.63,SDEP_2004,2004,SDEP,258.2123,200.1895469547589,237.33566989851994
C1.109.80,KSHO_2005,2005,KSHO,208.2733,211.18595764313827,217.36510195577878
C1.123.175,INWR_2001,2001,INWR,138.182,179.93402446111418,154.7583290401512
C1.11.116,WIAR_2002,2002,WIAR,214.43,210.8574017753896,200.93153215410797
C1.10.121,ILPP_2002,2002,ILPP,191.15,188.11340714917392,189.6598409060049
C1.118.177,NEGO_2001,2001,NEGO,187.214,185.29896547148135,192.15088994687537
C1.103.9,MOMI_2005,2005,MOMI,250.828,239.85969131369268,249.00543405948272
C1.112.95,INBU_2005,2005,INBU,199.9164,217.36304348135332,213.25872684954186
C1.100.161,MIFA_2005,2005,MIFA,168.2995,182.07525519658336,172.9073594669367
C1.115.1025,MODE_2004,2004,MODE,173.2667,202.15875980034417,160.44260880433205
C1.100.168,MNBI_2005,2005,MNBI,180.4159,189.0573695612081,187.62387594036673
C1.100.157,NDBA_2005,2005,NDBA,180.8027,183.21203557510836,190.9017932109667
C1.100.124,MNBI_2005,2005,MNBI,190.8162,195.98793606491225,197.09433044144268
C1.106.34,INOX_2005,2005,INOX,219.7429,189.95596232766323,209.34086720913922
C1.12.107,INOX_2002,2002,INOX,201.278,173.7279495535476,200.92864323151116
C1.10.140,ILNH_2002,2002,ILNH,184.494,155.90735017607878,180.5552901743786
C1.108.55,ILBM_2005,2005,ILBM,211.6997,203.71949726698568,207.61345280182312
C1.118.3,MNBI_2001,2001,MNBI,166.0,190.81779836884394,172.6642367644236
C1.102.91,ARPI_2005,2005,ARPI,197.4529,194.25975382815793,196.00685690387954
C1.100.48,MNBI_2005,2005,MNBI,187.4578,188.19537846064824,186.0020016764735
C1.129.164,ILTO_2001,2001,ILTO,202.799,201.60387265722696,193.47180391277962
C1.118.175,MNOW_2001,2001,MNOW,189.73,202.04427171048235,199.41433616687198
C1.106.239,INOX_2005,2005,INOX,212.203,192.39902647358676,210.8282432569216
C1.10.165,ILNH_2002,2002,ILNH,186.235,149.34203722612378,176.4391015940967
C1.102.74,INHA_2005,2005,INHA,219.1147,202.56675818698838,214.99377342625147
C1.11.56,WIAR_2002,2002,WIAR,181.36,206.67116790817593,196.36453529149978
C1.101.218,SDEP_2005,2005,SDEP,189.2745,194.2608630190328,217.61381813113104
C1.123.83,INFA_2001,2001,INFA,200.419,201.07926094059385,211.1220732553174
C1.114.111,ILSO_2004,2004,ILSO,242.7776,198.2842730328708,229.54190196437182
C1.107.170,NEDA_2004,2004,NEDA,242.486,229.86414848323074,245.20967203538376
C1.119.62,ILRI_2002,2002,ILRI,166.664,159.48002111688706,161.04725665700508
C1.107.25,TXDA_2004,2004,TXDA,241.5922,236.67806453270546,247.20366618786645
C1.105.102,KSGC_2005,2005,KSGC,268.0885,210.25250574658037,241.10715485145764
C1.108.69,ILTH_2005,2005,ILTH,219.5833,202.68135309942886,214.73250611936265
C1.114.41,MDGA_2004,2004,MDGA,202.9657,216.93612419283104,199.18240913228115
C1.127.175,ILAE_2001,2001,ILAE,219.0,237.70498376178685,220.1715675855028
C1.102.5,MCHE_2005,2005,MCHE,103.5733,169.29036370209363,121.70122789097941
C1.100.78,MNCO_2005,2005,MNCO,198.2052,185.86226372688637,185.3500073866732
C1.117.23,NEKE_2001,2001,NEKE,234.453,232.13954109922423,221.10865298559705
C1.114.99,MDGA_2004,2004,MDGA,222.4596,225.85846357519418,208.70740058995085
C1.10.134,ILPP_2002,2002,ILPP,204.424,192.20599253157425,197.48387181482207
C1.115.1100,MOCG_2004,2004,MOCG,233.6788,184.26772279232677,221.2399039686199
C1.118.61,NEBR_2001,2001,NEBR,147.53,189.34617976306794,155.89819098781183
C1.110.102,ILPP_2005,2005,ILPP,209.5945,204.85566182860006,204.241161854996
C1.10.75,INEL_2002,2002,INEL,105.844,180.16595646669575,145.3267533268648
C1.11.167,MNPR_2002,2002,MNPR,224.368,192.16182563359908,220.48153027291747
C1.128.159,ILBM_2001,2001,ILBM,155.999,190.46137666932464,179.70071756288098
C1.103.24,MOMI_2005,2005,MOMI,226.8084,235.70936988010885,246.23425292300817
C1.110.132,ILGI_2005,2005,ILGI,240.8805,168.63160263297803,214.0062660063182
C1.11.122,MNEL_2002,2002,MNEL,206.798,185.45687985522923,198.82390839570203
C1.113.70,MNCO_2004,2004,MNCO,194.8996,226.39822916500492,190.33047402076818
C1.130.318,MOMI_2001,2001,MOMI,185.059,181.39970494906623,189.6896966430291
C1.113.103,NEAT_2004,2004,NEAT,239.576,219.09878882269032,229.60855828979655
C1.113.90,SDEP_2004,2004,SDEP,239.853,203.96458766138454,244.65051952310762
C1.100.170,NDBA_2005,2005,NDBA,195.5828,215.0348544088339,206.3987544304087
C1.123.12,ILMN_2001,2001,ILMN,200.035,180.86475633410535,195.8280744631514
C1.119.148,ILTH_2002,2002,ILTH,166.471,174.88672403665555,174.07690008635015
C1.130.457,ILGO_2001,2001,ILGO,190.843,195.66836939513723,186.4035549905888
C1.109.1,IASA_2005,2005,IASA,204.2028,188.9386834708335,195.63235712643373
C1.101.84,NECO_2005,2005,NECO,202.4323,207.12339083859032,185.73705200222994
C1.117.209,NEOV_2001,2001,NEOV,203.47,212.10243627014066,185.3862493467406
C1.12.232,MOMR_2002,2002,MOMR,151.588,173.28941880084446,147.963524321855
C1.113.37,SDEP_2004,2004,SDEP,262.5336,213.13445495085307,256.83484488069263
C1.128.271,ILGO_2001,2001,ILGO,194.702,186.31112738930543,178.98561617531206
C1.130.22,IAAT_2001,2001,IAAT,169.507,201.12204717629535,155.3474694925137
C1.100.186,MNBI_2005,2005,MNBI,198.9376,189.81109675585452,187.64358638639592
C1.105.190,INHA_2005,2005,INHA,207.2975,211.11299841359477,200.51711670513947
C1.113.149,IANL_2004,2004,IANL,230.1048,205.40474070710073,211.16761905309195
C1.115.1129,MODE_2004,2004,MODE,170.7816,208.99195673383954,175.15461736407556
C1.107.347,ILBR_2004,2004,ILBR,211.5636,234.43720006009377,209.6854514665777
C1.11.46,WIAR_2002,2002,WIAR,167.36,209.19780165790823,201.30024533928238
C1.100.77,MNBI_2005,2005,MNBI,188.1887,176.19771668911434,175.30878458467475
C1.113.7,SDEP_2004,2004,SDEP,234.2962,198.58370897894505,218.53435148732157
C1.121.88,INVI_2001,2001,INVI,226.448,204.19603850557283,221.67516372808913
C1.100.103,WIMN_2005,2005,WIMN,175.0782,190.9266203252216,185.05486347734117
C1.115.1117,MODE_2004,2004,MODE,160.0238,206.354798935512,159.85648958865696
C1.102.66,NEPO_2005,2005,NEPO,215.2913,183.6215123657289,227.1941781091431
C1.103.24,DESE_2005,2005,DESE,238.9413,220.54849591209702,240.52361145230972
C1.106.190,INOX_2005,2005,INOX,200.2472,188.97926949250294,200.4273196016668
C1.113.182,NEGO_2004,2004,NEGO,186.2161,217.58207326754356,197.56220114110567
C1.113.142,MNCO_2004,2004,MNCO,196.6854,219.3513202738763,183.89642138167932
C1.123.154,INWR_2001,2001,INWR,145.938,167.06158042811757,144.23506480715267
C1.118.94,MNBI_2001,2001,MNBI,182.708,191.81965094580565,177.88217057374248
C1.128.96,ILIN_2001,2001,ILIN,165.438,177.32787270667083,190.63645542551586
C1.107.261,ILBR_2004,2004,ILBR,207.4492,232.92989380196335,210.5786374273086
C1.102.6,ILHA_2005,2005,ILHA,178.9724,202.74684637295877,183.588653261933
C1.105.15,INRU_2005,2005,INRU,233.9271,223.21821965308357,221.88566944927024
C1.127.82,INWH_2001,2001,INWH,246.0,242.32686405306328,246.99781502914504
C1.110.24,IAHL_2005,2005,IAHL,193.2241,200.26131650342657,194.4959780331054
C1.110.5,IAHL_2005,2005,IAHL,175.6294,200.03473594805715,194.73718762814593
C1.130.70,IAAT_2001,2001,IAAT,150.4,190.60032240861437,132.0711316337115
C1.119.193,INPO_2002,2002,INPO,202.657,166.66567176084587,197.28641259376624
C1.107.309,TXDA_2004,2004,TXDA,221.2895,233.81305556370853,239.98236141084496
C1.10.196,INNE_2002,2002,INNE,182.046,185.55175103301013,190.63819192287738
C1.107.49,ILBR_2004,2004,ILBR,168.8575,219.8850798508757,209.6240225557611
C1.110.102,OHPT_2005,2005,OHPT,198.3525,187.43440115803716,200.04495073464918
C1.10.37,INEL_2002,2002,INEL,140.768,169.54393778420877,134.1130799277915
C1.111.81,INWI_2005,2005,INWI,283.973,202.57630437445442,240.47344163753394
C1.12.51,MOHA_2002,2002,MOHA,170.052,190.700911635686,176.74884331027877
C1.121.195,MOSC_2001,2001,MOSC,218.588,212.0404505523814,214.45138824704856
C1.128.12,ILIN_2001,2001,ILIN,173.923,166.5343218762568,172.75338563521555
C1.115.1147,KYHO_2004,2004,KYHO,227.0507,200.56285724879186,212.83923482361186
C1.123.263,INWR_2001,2001,INWR,147.114,182.7632912385376,155.5217151638473
C1.100.65,MNKE_2005,2005,MNKE,193.738,195.6025100672612,199.63348976642231
C1.103.25,OHPT_2005,2005,OHPT,209.7442,229.263638882861,228.54665974331834
C1.110.5,ILGI_2005,2005,ILGI,254.4961,188.34933752857967,257.70214258466905
C1.129.98,ILRS_2001,2001,ILRS,210.867,195.84981379597352,204.208251164102
C1.123.117,ILTH_2001,2001,ILTH,144.548,189.14922997161693,151.0931259586601
C1.100.135,WIMN_2005,2005,WIMN,200.5704,194.83362769708717,195.5536989624341
C1.129.197,ILRS_2001,2001,ILRS,195.155,199.67850064891277,208.0672957727879
C1.107.270,NEKE_2004,2004,NEKE,230.6641,218.92388840907321,239.02590676702778
C1.115.1182,MOCG_2004,2004,MOCG,224.1198,184.33408410716254,212.1109682003699
C1.11.123,MNOL_2002,2002,MNOL,211.279,208.82450890219008,199.2555968604245
C1.100.155,MNBI_2005,2005,MNBI,161.4624,180.77829335724724,179.81052511851826
C1.117.163,NEOX_2001,2001,NEOX,262.354,218.15246131696603,242.03100733830613
C1.115.1075,GACL_2004,2004,GACL,172.303,188.29115020274043,170.28956578187322
C1.118.160,COOV_2001,2001,COOV,169.165,186.76360072994666,185.12138035230691
C1.12.217,INOX_2002,2002,INOX,215.106,184.8531854294223,218.11697171777902
C1.117.40,SDEP_2001,2001,SDEP,164.631,215.14888100254487,170.34078185874196
C1.118.107,MNOW_2001,2001,MNOW,191.362,190.0728213712669,186.60312626567725
C1.104.106,ILGI_2005,2005,ILGI,193.5182,173.97243554213938,195.04851601680994
C1.102.103,GAMY_2005,2005,GAMY,151.6727,189.51116411868972,172.57789986252314
C1.114.198,OHGE_2004,2004,OHGE,175.1601,218.86748738863722,201.39533249018652
C1.102.109,ARPI_2005,2005,ARPI,204.4666,191.84292709134445,190.74653740633715
C1.101.87,IAGE_2005,2005,IAGE,184.318,198.9289307109833,192.72297156194668
